season,regime,hit_rate,bottom2_rate,avg_margin
1,rank,1.0,,2.3333333333333335
2,rank,0.42857142857142855,,1.0
3,percent,1.0,,0.06016039909874532
4,percent,1.0,,0.0598836856167982
5,percent,1.0,,0.05591942045804099
6,percent,1.0,,0.060092152617591786
7,percent,1.0,,0.062437659181430696
8,percent,1.0,,0.061799549659985784
9,percent,1.0,,0.056043394451621986
10,percent,1.0,,0.06279322802310433
11,percent,1.0,,0.0558967846788021
12,percent,1.0,,0.05804263295775277
13,percent,1.0,,0.06070232963034783
14,percent,1.0,,0.05622477694914966
15,percent,1.0,,0.04860766796633848
16,percent,1.0,,0.060187334793132145
17,percent,1.0,,0.054038423565812836
18,percent,1.0,,0.06444376042863077
19,percent,1.0,,0.055000337637559835
20,percent,1.0,,0.05163068749683504
21,percent,1.0,,0.06609590420395373
22,percent,1.0,,0.046690762651080506
23,percent,1.0,,0.054411682964413614
24,percent,1.0,,0.05479313225441884
25,percent,1.0,,0.05680096931845034
26,percent,1.0,,0.05671491327250835
27,percent,1.0,,0.035976622554654614
28,bottom,0.5714285714285714,0.6666666666666666,0.8571428571428571
29,bottom,0.6666666666666666,1.0,2.5555555555555554
30,bottom,0.5,0.6,2.25
31,bottom,0.4444444444444444,0.5,1.8888888888888888
32,bottom,0.4444444444444444,0.8888888888888888,1.8888888888888888
33,bottom,0.5,0.75,1.0
34,bottom,0.625,0.8571428571428571,2.0
