season,week,celebrity_name,s_mean,s_std,s_p10,s_p90
1,1,John O'Hurley,0.79666686,0.054513603,0.72086525,0.8727238
1,2,John O'Hurley,0.22174008,0.058245618,0.16993737,0.32393655
1,3,John O'Hurley,0.28735274,0.071793735,0.20456575,0.3641543
1,4,John O'Hurley,0.24774824,0.0313383,0.21232228,0.2860744
1,5,John O'Hurley,0.69950056,0.0916882,0.6125762,0.80889255
1,6,John O'Hurley,0.72844505,0.07837311,0.6139382,0.8056197
1,1,Kelly Monaco,0.038951777,0.0052483315,0.03363503,0.044654515
1,2,Kelly Monaco,0.28412008,0.044620726,0.240884,0.33972126
1,3,Kelly Monaco,0.28590727,0.041926734,0.24088852,0.34621507
1,4,Kelly Monaco,0.1182099,0.020937426,0.101128966,0.14583541
1,5,Kelly Monaco,0.15390392,0.0757235,0.07145033,0.25810564
1,6,Kelly Monaco,0.27155498,0.07837312,0.19438027,0.3860618
1,1,Evander Holyfield,0.031119915,0.015584123,0.01682156,0.055174775
1,2,Evander Holyfield,0.36829957,0.050507218,0.31052226,0.44178906
1,3,Evander Holyfield,0.08776083,0.016934505,0.072543696,0.10226231
1,1,Rachel Hunter,0.06326384,0.012371152,0.047392063,0.07713644
1,2,Rachel Hunter,0.036991525,0.017540382,0.01956642,0.06566062
1,3,Rachel Hunter,0.17999728,0.062471706,0.113269284,0.2684141
1,4,Rachel Hunter,0.03710185,0.018881518,0.024070583,0.0677002
1,1,Joey McIntyre,0.060648005,0.034880526,0.026409024,0.11119574
1,2,Joey McIntyre,0.031041913,0.0051353397,0.024950601,0.036054753
1,3,Joey McIntyre,0.15898189,0.048237037,0.08049032,0.20703577
1,4,Joey McIntyre,0.5969401,0.05080974,0.5171186,0.6459896
1,5,Joey McIntyre,0.14659554,0.029968305,0.11000702,0.17683625
1,1,Trista Sutter,0.009349603,0.0040705963,0.0045136586,0.0140375765
1,2,Trista Sutter,0.05780683,0.006890865,0.051821284,0.06692044
2,1,Tatum O'Neal,0.025535153,0.005211641,0.019129366,0.03403369
2,2,Tatum O'Neal,0.024799405,0.006474112,0.018186802,0.033443496
2,1,Tia Carrere,0.054952323,0.025214229,0.023219632,0.08577164
