feature,shap_original,shap_noise_0.05,shap_noise_0.1
celebrity_age_during_season,0.013992623,0.0139066465,0.014304264
ballroom_partner_Derek Hough,0.004850775,0.0049260505,0.004916645
celebrity_homestate_Other,0.0044488558,0.003904875,0.0042444663
celebrity_homestate_California,0.0024964022,0.0025942128,0.002830761
ballroom_partner_Valentin Chmerkovskiy,0.0016070991,0.0017756072,0.0016191518
celebrity_industry_Actor/Actress,0.0014503823,0.0014375112,0.0012042639
celebrity_homestate_Georgia,0.0014007663,0.0013871075,0.0013999797
ballroom_partner_Other_Partner,0.0013307871,0.0012880435,0.0012325237
celebrity_industry_TV Personality,0.0012503183,0.0010873124,0.0009851264
celebrity_industry_Singer/Rapper,0.0012454861,0.001533148,0.001385013
ballroom_partner_Mark Ballas,0.0012440843,0.001098705,0.0013363865
ballroom_partner_Maksim Chmerkoskiy,0.0011981918,0.0011650807,0.0011117613
ballroom_partner_Gleb Savchenko,0.0011091569,0.0010551611,0.0010209266
ballroom_partner_Emma Slater,0.001067274,0.0010334644,0.00096375006
celebrity_homestate_Pennsylvania,0.0010604752,0.0011877288,0.0011123876
celebrity_industry_Athlete,0.0010573865,0.0013373202,0.0011353773
celebrity_homecountry/region_Canada,0.0008327962,0.0007949349,0.00078781566
celebrity_industry_Model,0.0007527409,0.0007104748,0.0007660497
celebrity_industry_Comedian,0.00074684806,0.00069511874,0.00077104213
ballroom_partner_Peta Murgatroyd,0.0007466391,0.00068189634,0.00079337135
celebrity_homestate_Texas,0.0007309065,0.0008630858,0.0009131408
celebrity_homestate_New York,0.00067396404,0.00090982567,0.00090578257
celebrity_industry_Racing Driver,0.00064214977,0.0006295357,0.00056056055
ballroom_partner_Karina Smirnoff,0.0006392261,0.00078601524,0.0007259684
celebrity_industry_Other,0.0006238994,0.00047255293,0.00050869305
ballroom_partner_Kym Johnson,0.0005791856,0.00068485073,0.00060893846
celebrity_homestate_Illinois,0.00048191196,0.00047175845,0.00047413397
ballroom_partner_Sharna Burgess,0.00046225777,0.00054858904,0.0005329762
celebrity_homecountry/region_Other,0.0004241288,0.00032474328,0.00035861277
celebrity_homestate_Michigan,0.0004161487,0.00039495353,0.00035172747
ballroom_partner_Tony Dovolani,0.0004063448,0.00059957546,0.00033313676
ballroom_partner_Cheryl Burke,0.0003855878,0.00064458,0.00036593984
celebrity_homestate_Florida,0.0003807947,0.00059535785,0.0005908163
celebrity_homestate_Unknown,0.00035629873,0.0005695731,0.0005308767
ballroom_partner_Witney Carson,0.00034274833,0.00028718656,0.00033941804
ballroom_partner_Artem Chigvintsev,0.0002618697,0.00026717247,0.00027978813
celebrity_homecountry/region_England,0.0002567078,0.0002930281,0.0004219547
celebrity_homecountry/region_Australia,0.0002106419,0.0002447297,0.0002536372
celebrity_homestate_Ohio,0.0002061157,0.00019916023,0.00028514946
ballroom_partner_Sasha Farber,0.00017738201,0.00015544407,0.00015552784
celebrity_industry_Entrepreneur,0.00011783361,0.0001129746,8.2905965e-05
celebrity_homecountry/region_Italy,7.1784816e-05,8.680224e-05,6.798641e-05
celebrity_industry_Social Media Personality,5.4519067e-05,5.6533147e-05,8.814536e-05
celebrity_industry_Radio Personality,1.736934e-05,3.8172766e-05,6.461442e-05
celebrity_homecountry/region_United States,0.0,0.0,0.0
