feature,mean_abs_shap
judge_mean_w1_3,0.09460051
fan_mean_w1_3,0.05955365
celebrity_age_during_season,0.050371636
fan_week1,0.028859654
fan_slope_w1_3,0.023259208
judge_week1,0.016538056
celebrity_industry_Model,0.0060813567
ballroom_partner_Derek Hough,0.0051146885
judge_slope_w1_3,0.005019056
ballroom_partner_Other_Partner,0.0048574563
ballroom_partner_Cheryl Burke,0.003916308
celebrity_homestate_Pennsylvania,0.0017735921
celebrity_industry_Singer/Rapper,0.0015141107
celebrity_industry_Comedian,0.0013108517
celebrity_homecountry/region_Other,0.00077131425
celebrity_homestate_Ohio,0.00060606474
ballroom_partner_Mark Ballas,0.0004610999
celebrity_industry_Radio Personality,0.00039792556
celebrity_homestate_California,0.00027198702
celebrity_homestate_Texas,0.00025582104
ballroom_partner_Karina Smirnoff,0.0002192765
celebrity_homestate_Illinois,0.0001913918
ballroom_partner_Sharna Burgess,0.00018079455
celebrity_industry_Other,0.00017040086
ballroom_partner_Artem Chigvintsev,9.091559e-05
celebrity_industry_Athlete,8.554339e-05
celebrity_homestate_Georgia,8.045866e-05
ballroom_partner_Tony Dovolani,5.3282125e-05
celebrity_homestate_New York,3.7435093e-05
ballroom_partner_Maksim Chmerkoskiy,2.2951377e-05
celebrity_homecountry/region_Italy,2.2192033e-05
ballroom_partner_Emma Slater,1.8863242e-05
celebrity_homestate_Unknown,4.2099146e-06
ballroom_partner_Kym Johnson,0.0
ballroom_partner_Peta Murgatroyd,0.0
ballroom_partner_Sasha Farber,0.0
ballroom_partner_Gleb Savchenko,0.0
ballroom_partner_Valentin Chmerkovskiy,0.0
celebrity_homestate_Other,0.0
celebrity_homecountry/region_United States,0.0
celebrity_homecountry/region_England,0.0
celebrity_homecountry/region_Canada,0.0
celebrity_homecountry/region_Australia,0.0
celebrity_homestate_Michigan,0.0
celebrity_homestate_Florida,0.0
celebrity_industry_TV Personality,0.0
celebrity_industry_Social Media Personality,0.0
celebrity_industry_Racing Driver,0.0
celebrity_industry_Entrepreneur,0.0
celebrity_industry_Actor/Actress,0.0
ballroom_partner_Witney Carson,0.0
