ballroom_partner,mean,count,ci_lower,ci_upper
Derek Hough,0.14598772188983922,17,0.0750691159294744,0.20991242109771158
Kym Johnson,0.12176381343435416,14,-0.020668831642905252,0.2625992050322651
Cheryl Burke,0.11753134861762646,25,0.03203324940102955,0.21208940717617306
Peta Murgatroyd,0.03384276993057067,15,-0.0895827207138462,0.14845901431184552
Sasha Farber,0.016588662431219103,12,-0.10567195431077357,0.14796499290027992
Mark Ballas,0.016296154669180905,21,-0.10914369305597313,0.13315545851360966
Witney Carson,0.013294834734066032,14,-0.11317532894773345,0.1440161550704384
Artem Chigvintsev,0.01002137979306672,12,-0.11522872181449452,0.15523711782781466
Emma Slater,0.007897477617867424,16,-0.13260138840346092,0.14120083580995219
Valentin Chmerkovskiy,-0.003383373378973998,19,-0.09774467055373179,0.08599329072075318
Tony Dovolani,-0.018678636348637444,21,-0.09710453308062815,0.06586622620088514
Other_Partner,-0.025069374849150464,173,-0.07089648971300913,0.015267929363081035
Maksim Chmerkoskiy,-0.03778813833363056,17,-0.15583255332279117,0.07889393665179911
Karina Smirnoff,-0.05212755116950783,18,-0.18587613954984933,0.08709956725917352
Sharna Burgess,-0.05423885163044935,14,-0.21231912436342731,0.10431439689542456
Gleb Savchenko,-0.10571348777237367,13,-0.22926174320848655,0.0206334049474194
