ballroom_partner,mean,count,ci_lower,ci_upper
Derek Hough,0.14598772188983922,17,0.07541666643487081,0.20337426872165115
Kym Johnson,0.12176381343435416,14,-0.011484452799113106,0.2756092674202389
Cheryl Burke,0.11753134861762646,25,0.029571038880514045,0.20147498707948958
Peta Murgatroyd,0.03384276993057067,15,-0.08645315562616428,0.15502299302182157
Sasha Farber,0.016588662431219103,12,-0.09939077793207572,0.14844027694707285
Mark Ballas,0.016296154669180905,21,-0.10787110136765422,0.13752236033629886
Witney Carson,0.013294834734066032,14,-0.11801084521127583,0.1532105317433374
Artem Chigvintsev,0.01002137979306672,12,-0.12585772633493006,0.16299324079394908
Emma Slater,0.007897477617867424,16,-0.13247152071208607,0.1376433194476663
Valentin Chmerkovskiy,-0.003383373378973998,19,-0.10516632249861055,0.09899730538844548
Tony Dovolani,-0.018678636348637444,21,-0.0969914970735107,0.06684313447874517
Other_Partner,-0.025069374849150464,173,-0.07016630894869118,0.015652612574287714
Maksim Chmerkoskiy,-0.03778813833363056,17,-0.1517181903862756,0.08593437420060697
Karina Smirnoff,-0.05212755116950783,18,-0.21076428989067625,0.0799839132211425
Sharna Burgess,-0.05423885163044935,14,-0.21062643344188745,0.09078360493620309
Gleb Savchenko,-0.10571348777237367,13,-0.23582275090967594,0.02632822332336299
