feature,mean_abs_shap,signed_shap,feature_clean
age,0.5589463233176396,-0.5589463233176396,age
partner_clean_Other_Partner,0.20007842353858815,-0.20007842353858815,Partner: Other_Partner
celebrity_homestate_New York,0.030358606023146623,-0.030358606023146623,celebrity_homestate_New York
celebrity_homestate_California,0.02896918503793016,-0.02896918503793016,celebrity_homestate_California
industry_clean_Model,0.027642601199101724,-0.027642601199101724,Industry: Model
industry_clean_TV Personality,0.027583833677990093,-0.027583833677990093,Industry: TV Personality
partner_clean_Derek Hough,0.02679685320137258,0.02679685320137258,Partner: Derek Hough
partner_clean_Peta Murgatroyd,0.01418369974593842,-0.01418369974593842,Partner: Peta Murgatroyd
celebrity_homestate_New Jersey,0.013612219596103276,-0.013612219596103276,celebrity_homestate_New Jersey
partner_clean_Tony Dovolani,0.012640280924569324,-0.012640280924569324,Partner: Tony Dovolani
industry_clean_Athlete,0.010958487696561435,-0.010958487696561435,Industry: Athlete
industry_clean_Comedian,0.010501060667487787,-0.010501060667487787,Industry: Comedian
industry_clean_Other,0.010028050181709672,-0.010028050181709672,Industry: Other
celebrity_homestate_Louisiana,0.00907874564446385,-0.00907874564446385,celebrity_homestate_Louisiana
celebrity_homecountry/region_England,0.005971864275567318,-0.005971864275567318,celebrity_homecountry/region_England
celebrity_homestate_Georgia,0.00589320704920354,0.00589320704920354,celebrity_homestate_Georgia
partner_clean_Sasha Farber,0.0048213076492796695,0.0048213076492796695,Partner: Sasha Farber
industry_clean_Singer/Rapper,0.0047693575089013205,0.0047693575089013205,Industry: Singer/Rapper
celebrity_homestate_Washington,0.004644192540582668,-0.004644192540582668,celebrity_homestate_Washington
celebrity_homestate_Texas,0.0042548378105733975,-0.0042548378105733975,celebrity_homestate_Texas
partner_clean_Karina Smirnoff,0.004188366459723242,-0.004188366459723242,Partner: Karina Smirnoff
partner_clean_Emma Slater,0.003840739996415834,-0.003840739996415834,Partner: Emma Slater
celebrity_homestate_Illinois,0.0033580298103833054,-0.0033580298103833054,celebrity_homestate_Illinois
partner_clean_Valentin Chmerkovskiy,0.0033393965267175143,0.0033393965267175143,Partner: Valentin Chmerkovskiy
celebrity_homestate_Pennsylvania,0.0031771263694375653,0.0031771263694375653,celebrity_homestate_Pennsylvania
celebrity_homestate_Ohio,0.0031023241003372334,-0.0031023241003372334,celebrity_homestate_Ohio
celebrity_homecountry/region_Yugoslavia,0.002805784009102616,-0.002805784009102616,celebrity_homecountry/region_Yugoslavia
celebrity_homecountry/region_Italy,0.002729053504765098,-0.002729053504765098,celebrity_homecountry/region_Italy
celebrity_homestate_Kansas,0.0025569090556121837,0.0025569090556121837,celebrity_homestate_Kansas
celebrity_homecountry/region_Brazil,0.0022439616451762788,0.0022439616451762788,celebrity_homecountry/region_Brazil
partner_clean_Maksim Chmerkoskiy,0.0021288403004885237,0.0021288403004885237,Partner: Maksim Chmerkoskiy
partner_clean_Witney Carson,0.002076857783250457,0.002076857783250457,Partner: Witney Carson
celebrity_homecountry/region_United States,0.0019270046565439587,-0.0019270046565439587,celebrity_homecountry/region_United States
celebrity_homestate_Utah,0.0017852762126170714,0.0017852762126170714,celebrity_homestate_Utah
celebrity_homestate_Florida,0.001715115465573756,0.001715115465573756,celebrity_homestate_Florida
partner_clean_Cheryl Burke,0.0016394758918243449,0.0016394758918243449,Partner: Cheryl Burke
partner_clean_Gleb Savchenko,0.0016026319250878427,-0.0016026319250878427,Partner: Gleb Savchenko
celebrity_homestate_Alaska,0.0015477869967152095,-0.0015477869967152095,celebrity_homestate_Alaska
celebrity_homestate_Maryland,0.001482067914929252,-0.001482067914929252,celebrity_homestate_Maryland
celebrity_homecountry/region_France,0.0013004374695659935,0.0013004374695659935,celebrity_homecountry/region_France
celebrity_homestate_Oregon,0.001227877734760429,-0.001227877734760429,celebrity_homestate_Oregon
celebrity_homestate_Indiana,0.0010865622742353505,0.0010865622742353505,celebrity_homestate_Indiana
celebrity_homestate_North Carolina,0.0010591894803654016,-0.0010591894803654016,celebrity_homestate_North Carolina
celebrity_homestate_Virginia,0.0010390276862427704,0.0010390276862427704,celebrity_homestate_Virginia
partner_clean_Mark Ballas,0.0009492892306050707,-0.0009492892306050707,Partner: Mark Ballas
celebrity_homecountry/region_Mexico,0.0007706580570312941,-0.0007706580570312941,celebrity_homecountry/region_Mexico
