feature,mean_abs_shap,signed_shap,feature_clean
age,0.5629697217286738,-0.00036214180876752345,age
partner_clean_Other_Partner,0.23025007582845572,0.0004698137602831873,Partner: Other_Partner
industry_clean_TV Personality,0.046074133500686676,0.0027809826601766577,Industry: TV Personality
homestate_clean_California,0.04219166141113359,0.0010332131956472931,State: California
partner_clean_Derek Hough,0.03224168961337748,-0.005746894693917012,Partner: Derek Hough
industry_clean_Athlete,0.0269792827865172,0.0017562172775357101,Industry: Athlete
industry_clean_Model,0.026821136601235022,0.0027495593913123098,Industry: Model
homestate_clean_New York,0.02470179026485088,0.0007308277097228859,State: New York
partner_clean_Peta Murgatroyd,0.018314061549510607,0.0013852599442672104,Partner: Peta Murgatroyd
industry_clean_Other,0.015424935118103486,0.0019938919201766044,Industry: Other
homestate_clean_New Jersey,0.015117300489625228,0.003930163774215601,State: New Jersey
partner_clean_Tony Dovolani,0.014156354384938686,-0.00026622745579586347,Partner: Tony Dovolani
homestate_clean_Other_State,0.011110370483994955,-0.0006218209692383365,State: Other_State
homestate_clean_Georgia,0.007931981731893136,-0.0020784854789318787,State: Georgia
partner_clean_Sasha Farber,0.007719560437089015,-0.002296386642599765,Partner: Sasha Farber
industry_clean_Comedian,0.007507505800796194,0.0018663287555181053,Industry: Comedian
industry_clean_Singer/Rapper,0.007131967110938602,-0.0006689492079119159,Industry: Singer/Rapper
partner_clean_Valentin Chmerkovskiy,0.00659752025260735,-0.0013689988231627888,Partner: Valentin Chmerkovskiy
homestate_clean_Pennsylvania,0.0065164651113993975,-0.002012008459024658,State: Pennsylvania
homecountry_clean_England,0.006245172097687546,0.0014115991932372705,Country: England
partner_clean_Emma Slater,0.006192806237367728,0.0016348109317373433,Partner: Emma Slater
partner_clean_Gleb Savchenko,0.005878881547361895,0.0011200326097848116,Partner: Gleb Savchenko
partner_clean_Karina Smirnoff,0.005838848641679877,0.00100185559339812,Partner: Karina Smirnoff
homestate_clean_Texas,0.004815883918746791,0.0005284036162085768,State: Texas
homestate_clean_Illinois,0.004506339620881597,0.001101610875189189,State: Illinois
partner_clean_Maksim Chmerkoskiy,0.004333844526961503,-0.0010905545423874597,Partner: Maksim Chmerkoskiy
partner_clean_Cheryl Burke,0.0024524617810855248,0.00014191135965792913,Partner: Cheryl Burke
partner_clean_Witney Carson,0.0023667668151588985,-0.0004993926132563884,Partner: Witney Carson
homecountry_clean_France,0.0020529298087776336,-0.0010507801711566755,Country: France
partner_clean_Mark Ballas,0.0018553098734904504,0.0002500287261609426,Partner: Mark Ballas
homecountry_clean_Brazil,0.0018162967280003252,-0.0009135647788636963,Country: Brazil
homecountry_clean_Italy,0.0016943123948868076,0.000903709911734791,Country: Italy
homecountry_clean_United States,0.0016397214925650855,-4.636416805403926e-05,Country: United States
homestate_clean_Kentucky,0.0016386114863366406,0.0005853081945135242,State: Kentucky
partner_clean_Sharna Burgess,0.0016210887498418047,0.0003066638907018159,Partner: Sharna Burgess
homestate_clean_Unknown,0.001458451518382907,-0.00034415962407679526,State: Unknown
homestate_clean_Ohio,0.0013831196841010433,-5.610202119572286e-05,State: Ohio
homestate_clean_Florida,0.0013699347500959217,0.0003888851050741701,State: Florida
homestate_clean_Louisiana,0.0012088779833580152,0.00011559337772447646,State: Louisiana
homecountry_clean_Other_Country,0.0006874199194514593,-2.5969682333557174e-05,Country: Other_Country
partner_clean_Kym Johnson,0.0005824057309939156,0.00022258823519351868,Partner: Kym Johnson
homecountry_clean_Mexico,0.0005363959452542675,0.0003026985916653842,Country: Mexico
homestate_clean_Iowa,0.00045500219020487207,0.00017302873971588852,State: Iowa
homestate_clean_Michigan,0.0004001316751318679,-0.00015137478333599616,State: Michigan
homecountry_clean_Canada,0.00027318167012409554,-0.00012284332796863438,Country: Canada
homecountry_clean_Australia,0.0001342495991275537,5.320121756726217e-05,Country: Australia
homecountry_clean_Czechoslovakia,2.5857486777035177e-05,1.68965157424113e-05,Country: Czechoslovakia
missing_fan_share,0.0,0.0,missing_fan_share
homecountry_clean_Chile,0.0,0.0,Country: Chile
homecountry_clean_Croatia,0.0,0.0,Country: Croatia
homecountry_clean_Ireland,0.0,0.0,Country: Ireland
homecountry_clean_Russia,0.0,0.0,Country: Russia
homecountry_clean_Taiwan China,0.0,0.0,Country: Taiwan China
