feature,mean_abs_shap,signed_shap,feature_clean
age,0.12092300494487081,-0.12092300494487081,age
partner_clean_Other_Partner,0.02475170362631593,-0.02475170362631593,Partner: Other_Partner
industry_clean_Model,0.011558720598778906,-0.011558720598778906,Industry: Model
celebrity_homestate_California,0.009835890242192622,-0.009835890242192622,celebrity_homestate_California
partner_clean_Derek Hough,0.009643934738450228,0.009643934738450228,Partner: Derek Hough
celebrity_homestate_Utah,0.0030522298476267267,0.0030522298476267267,celebrity_homestate_Utah
partner_clean_Maksim Chmerkoskiy,0.0021530408533708746,0.0021530408533708746,Partner: Maksim Chmerkoskiy
celebrity_homestate_Georgia,0.002047194710535841,0.002047194710535841,celebrity_homestate_Georgia
partner_clean_Sasha Farber,0.0020209523206182792,0.0020209523206182792,Partner: Sasha Farber
celebrity_homestate_New York,0.0019558760012283968,-0.0019558760012283968,celebrity_homestate_New York
celebrity_homestate_Pennsylvania,0.0018320371195202627,0.0018320371195202627,celebrity_homestate_Pennsylvania
industry_clean_Athlete,0.0015907265679817803,-0.0015907265679817803,Industry: Athlete
partner_clean_Peta Murgatroyd,0.0014092853852026915,-0.0014092853852026915,Partner: Peta Murgatroyd
celebrity_homestate_Virginia,0.0013556668515242642,0.0013556668515242642,celebrity_homestate_Virginia
industry_clean_Singer/Rapper,0.001326004469721049,-0.001326004469721049,Industry: Singer/Rapper
partner_clean_Witney Carson,0.001325512741484201,0.001325512741484201,Partner: Witney Carson
partner_clean_Cheryl Burke,0.0012389450238951658,0.0012389450238951658,Partner: Cheryl Burke
industry_clean_TV Personality,0.001221624657837282,-0.001221624657837282,Industry: TV Personality
celebrity_homecountry/region_United States,0.0011945010822561268,0.0011945010822561268,celebrity_homecountry/region_United States
industry_clean_Other,0.001139806084066763,0.001139806084066763,Industry: Other
industry_clean_Comedian,0.0010742229918349895,-0.0010742229918349895,Industry: Comedian
partner_clean_Gleb Savchenko,0.0009886908891421128,-0.0009886908891421128,Partner: Gleb Savchenko
celebrity_homestate_Tennessee,0.0008598500647934121,-0.0008598500647934121,celebrity_homestate_Tennessee
celebrity_homecountry/region_Italy,0.0008583952690711419,-0.0008583952690711419,celebrity_homecountry/region_Italy
celebrity_homestate_Florida,0.0006854208749862558,0.0006854208749862558,celebrity_homestate_Florida
partner_clean_Mark Ballas,0.0006174287391560194,-0.0006174287391560194,Partner: Mark Ballas
celebrity_homestate_Maine,0.0006084303664191679,0.0006084303664191679,celebrity_homestate_Maine
celebrity_homestate_Texas,0.0005979878629384771,0.0005979878629384771,celebrity_homestate_Texas
celebrity_homestate_Kansas,0.0005896567919722984,0.0005896567919722984,celebrity_homestate_Kansas
celebrity_homestate_Ohio,0.0005579139764687216,-0.0005579139764687216,celebrity_homestate_Ohio
celebrity_homestate_Mississippi,0.000550319969549419,0.000550319969549419,celebrity_homestate_Mississippi
celebrity_homestate_Louisiana,0.00048570628357710264,0.00048570628357710264,celebrity_homestate_Louisiana
celebrity_homestate_New Jersey,0.00047793743627804126,-0.00047793743627804126,celebrity_homestate_New Jersey
celebrity_homestate_Illinois,0.00045873745374137956,0.00045873745374137956,celebrity_homestate_Illinois
