season,week,celebrity_name,s_share_mean,s_share_std,s_share_p10,s_share_p50,s_share_p90
34,1,Corey Feldman,0.04806729170183157,0.020815129211447,0.02733759741434453,0.043104787980325215,0.07375948971082497
34,1,Danielle Fishel,0.07308917635454058,0.019160419884683123,0.05366279633329353,0.07252126925128996,0.09308346347903827
34,1,Elaine Hendrix,0.06600168409572547,0.014640558519397502,0.04828491960004833,0.06645779843264465,0.08326233425448343
34,1,Baron Davis,0.057436745924114296,0.016562056192722503,0.04115260465937034,0.05234617728246685,0.0788114558305057
34,1,Jordan Chiles,0.06130935956031385,0.006739801466570877,0.054082254955126904,0.06257597740102352,0.06726984632479112
34,1,Andy Richter,0.06423919389756158,0.019577354559456493,0.04446661060332725,0.059587583229766844,0.08866338785959066
34,1,Robert Irwin,0.16396905409956508,0.05142648827795619,0.12108102230603489,0.14035428145650983,0.2304718585361505
34,1,Hilaria Baldwin,0.06620720135185894,0.008916754784941248,0.05487291256673371,0.06850647581178408,0.07524221567705902
34,1,Lauren Jauregui,0.060205593660129515,0.016416452974341758,0.04167803052541368,0.05982191458056421,0.07911683587441067
34,1,Scott Hoying,0.04798036054307561,0.016378247851976998,0.031130414517999805,0.04286601620702318,0.06994465090420385
34,1,Alix Earle,0.07219521107193387,0.0031980941265278536,0.0684719506442916,0.07328787250150387,0.07482581007000619
34,1,Jen Affleck,0.06901069631696768,0.020281844210804822,0.04849797337854307,0.06319620799226469,0.09533790758009529
34,1,Whitney Leavitt,0.05499028925071505,0.00837453315300868,0.04808533859573612,0.05162101529481698,0.06526451386159207
34,1,Dylan Efron,0.09529814217166689,0.009228105165434103,0.08349846309718315,0.09832620005846997,0.10406976335934762
34,2,Corey Feldman,0.03686569620119102,0.014112728208394558,0.020983956233125413,0.0357214849928502,0.053891647377597426
34,2,Danielle Fishel,0.06845168472529321,0.016864657166579883,0.05116124494981607,0.06904506648545683,0.08514874274060671
34,2,Elaine Hendrix,0.06834274816999893,0.015229465284505011,0.050383123685619306,0.06765667606546596,0.08698844475891149
34,2,Baron Davis,0.05174584757907135,0.015191265648914657,0.03639613160772477,0.0480623494229159,0.07077906170657336
34,2,Jordan Chiles,0.06650060795173879,0.006582492262758088,0.05958330690428278,0.06600163437013037,0.0739168825808032
34,2,Andy Richter,0.05233435543555057,0.015684458569220388,0.0356448133911173,0.04936189956019139,0.071996353355343
34,2,Robert Irwin,0.1776571305657583,0.052998943501779285,0.13199682755195158,0.15177918813441518,0.24919537601090813
34,2,Hilaria Baldwin,0.06867212452545494,0.009860362882329011,0.0564234587349766,0.07100663401769583,0.07858628082369239
34,2,Lauren Jauregui,0.0623499931881611,0.01709247305245767,0.04303529397952223,0.06190338065471543,0.08211130493024563
34,2,Scott Hoying,0.04350500277754952,0.016369244511861593,0.027762386872314908,0.036932944410784645,0.06581967704954902
34,2,Alix Earle,0.07475944287828824,0.002990580977798949,0.0714569838857935,0.07464478031678697,0.07817656443228428
34,2,Jen Affleck,0.07489837432243263,0.021643165632809182,0.05131183269876442,0.07107550714549898,0.1023077831230345
34,2,Whitney Leavitt,0.059863191044876,0.009802468070282585,0.05116016582048798,0.055808562068232495,0.07262084524590755
34,2,Dylan Efron,0.09405380063463538,0.008637076410975091,0.08287294144892146,0.09759528742505746,0.10169317302992723
34,3,Corey Feldman,0.02796133589693747,0.01057676951888924,0.01570746320946945,0.029331805657037052,0.038844738824305905
34,3,Danielle Fishel,0.06948534633607038,0.017157329563955114,0.05191072841226761,0.0703278091285017,0.08621750146744181
34,3,Elaine Hendrix,0.06938124173181548,0.01570475491368362,0.051014022370295335,0.06828449324138819,0.08884520958376292
34,3,Baron Davis,0.03987286210392369,0.01233431311190079,0.026806974914865188,0.03957496733239295,0.053236644064512936
34,3,Jordan Chiles,0.07029893302385888,0.0069136163110244085,0.06306746599106718,0.06895665545167586,0.07887267762883365
34,3,Andy Richter,0.05100288959318086,0.015449999757119708,0.03442151938934284,0.048188427418517546,0.0703987219716822
34,3,Robert Irwin,0.1825075274900739,0.05341475648941832,0.13611703430405778,0.1562709016453081,0.2551346465208558
34,3,Hilaria Baldwin,0.07070648935275516,0.010553924200049627,0.057763418008653006,0.07322248879737026,0.08113356125224225
34,3,Lauren Jauregui,0.06077840418727085,0.016904699918097624,0.04168565627337875,0.06068909442571335,0.07996046186272049
34,3,Scott Hoying,0.04462770237862254,0.016389962673549467,0.02864783106169337,0.03830194463947592,0.06693333143469833
34,3,Alix Earle,0.07796735139684151,0.003203554552318278,0.07467115500946259,0.07702050563458036,0.08221039354648162
34,3,Jen Affleck,0.0738785105719185,0.02124208920062391,0.05092846088487483,0.06972730671456727,0.1009797641163134
34,3,Whitney Leavitt,0.06340215092652306,0.010941393568228559,0.053444020223443106,0.05895712433840736,0.0778053082177187
34,3,Dylan Efron,0.09812925501020764,0.009520574342306623,0.08566063729096698,0.10169815073297622,0.1070289770066797
34,4,Corey Feldman,0.0,0.0,0.0,0.0,0.0
34,4,Danielle Fishel,0.07378624029227947,0.01739802717514885,0.055817721073120614,0.07641386533428277,0.08912713446943499
34,4,Elaine Hendrix,0.07781147670325256,0.018493368516607767,0.05644428572033646,0.07577531850113287,0.10121482588828834
34,4,Baron Davis,0.0,0.0,0.0,0.0,0.0
34,4,Jordan Chiles,0.07873114357341765,0.008649285146622908,0.069683471706831,0.07663290909697916,0.0898770499164428
34,4,Andy Richter,0.051899677682945754,0.01620828686759703,0.03433339323826758,0.049061019254802454,0.07230462055576722
34,4,Robert Irwin,0.19713162504716505,0.05621070300076118,0.14746006364984288,0.1712408771069613,0.27269393438469103
34,4,Hilaria Baldwin,0.0777952631080679,0.011408076787924305,0.06368974599711205,0.08192698639214482,0.08776905693494685
34,4,Lauren Jauregui,0.04667110907587196,0.014252718451089866,0.03108023479834479,0.0472185858474331,0.06171450658183796
34,4,Scott Hoying,0.04768210295018443,0.017986813677550752,0.030566550279282748,0.04019759940418147,0.07228215916708906
34,4,Alix Earle,0.08727851504707024,0.004802644114648408,0.08253824718263798,0.08562201511879536,0.09367528283977741
34,4,Jen Affleck,0.08120375092767092,0.02296436908439995,0.05601022935659723,0.07707266868696695,0.11052835473944855
34,4,Whitney Leavitt,0.07210189177738778,0.012284781028969452,0.05993049754943565,0.06833648256315436,0.08803869521957336
34,4,Dylan Efron,0.10790720381468633,0.009675016081332664,0.09484551071742844,0.11194440703489038,0.1169316936917402
34,5,Corey Feldman,0.0,0.0,0.0,0.0,0.0
34,5,Danielle Fishel,0.07649186154425457,0.017943826084453704,0.05752389327973373,0.08099212383537419,0.09095956751765578
34,5,Elaine Hendrix,0.0817594230747853,0.020036003766910348,0.05848188404326667,0.07963538782435649,0.10716099735673276
34,5,Baron Davis,0.0,0.0,0.0,0.0,0.0
34,5,Jordan Chiles,0.08452922771353966,0.010350550932687618,0.07319987662480754,0.08289445801275257,0.09749334850305888
34,5,Andy Richter,0.05118070313126779,0.01651007495848397,0.03309763451296544,0.049000231969544235,0.07144424291129367
34,5,Robert Irwin,0.21747329913137356,0.0577149258185517,0.16708703999836222,0.18909206643248427,0.29624079096327416
34,5,Hilaria Baldwin,0.05809307544820688,0.006544624525654371,0.05135203288420151,0.05772566661113157,0.0652015268492876
34,5,Lauren Jauregui,0.0,0.0,0.0,0.0,0.0
34,5,Scott Hoying,0.04996804648889511,0.018853120691478372,0.03269163805831411,0.04125883801126816,0.07595366339710305
34,5,Alix Earle,0.09682261855357858,0.00662759758797402,0.08983745954470593,0.09539307685452524,0.10523731926150459
34,5,Jen Affleck,0.08443583252115681,0.02469885006176704,0.0578199392216697,0.07944244664823205,0.11604511169356868
34,5,Whitney Leavitt,0.07823109925734624,0.013663884133697634,0.06425403084438983,0.07492937377324854,0.09550989315440035
34,5,Dylan Efron,0.12101481313559546,0.011582201329768414,0.10542436223493742,0.12598007449148685,0.1316400026803621
34,6,Corey Feldman,0.0,0.0,0.0,0.0,0.0
34,6,Danielle Fishel,0.08399847305092001,0.02025235603460612,0.06232278272627502,0.08951322916372198,0.10015940726276305
34,6,Elaine Hendrix,0.08953493130947247,0.02195035094637154,0.06439535263982156,0.08652119137290648,0.11768824991568938
34,6,Baron Davis,0.0,0.0,0.0,0.0,0.0
34,6,Jordan Chiles,0.10044551634534453,0.012820339488560989,0.08629539020513166,0.09838384178207349,0.1166573170488284
34,6,Andy Richter,0.04437783827503485,0.014451647961360845,0.027899095340250493,0.04448266514094498,0.06075175434390906
34,6,Robert Irwin,0.23761292250220842,0.06049311570565245,0.18462647603272997,0.20745657620980906,0.3207557152640862
34,6,Hilaria Baldwin,0.0,0.0,0.0,0.0,0.0
34,6,Lauren Jauregui,0.0,0.0,0.0,0.0,0.0
34,6,Scott Hoying,0.04521136861299998,0.020202817822051994,0.02817319627458336,0.03421452847167882,0.07324638109273773
34,6,Alix Earle,0.10326477443144509,0.007603620728613676,0.09459889133075347,0.10283887061089711,0.11235656135268468
34,6,Jen Affleck,0.08330282252016409,0.025389732321221766,0.05794304553976971,0.07563004192372347,0.11633538009699912
34,6,Whitney Leavitt,0.09346967581316412,0.01897651452831036,0.0732468237277911,0.08962446202477048,0.11753774168693078
34,6,Dylan Efron,0.11878167713924652,0.009099537028090946,0.10602360319402081,0.1239522376265921,0.12636919059712667
34,7,Corey Feldman,0.0,0.0,0.0,0.0,0.0
34,7,Danielle Fishel,0.08238948864014575,0.019494293869537917,0.061574002957960415,0.08864350200121651,0.09695096096126035
34,7,Elaine Hendrix,0.08585855790731907,0.021583827539901523,0.060073124825158364,0.0849709360752167,0.11253161282158214
34,7,Baron Davis,0.0,0.0,0.0,0.0,0.0
34,7,Jordan Chiles,0.10142558873502365,0.013214970203352291,0.08664411750741666,0.0995487832567679,0.11808386544088642
34,7,Andy Richter,0.04153398097072736,0.013671654409190319,0.025867966852032284,0.04227198305730108,0.05646199300284871
34,7,Robert Irwin,0.24618431550291198,0.06157444522050626,0.191920544091908,0.21544663426259847,0.3311857681542294
34,7,Hilaria Baldwin,0.0,0.0,0.0,0.0,0.0
34,7,Lauren Jauregui,0.0,0.0,0.0,0.0,0.0
