season,alpha,s0_entropy,mean_abs_rank_diff,mean_sq_rank_diff,weekly_elim_match_rate,finals_order_match,placement_match_rate,elim_week_mae,objective,mean_abs_rank_diff_mean,mean_abs_rank_diff_std,mean_sq_rank_diff_mean,mean_sq_rank_diff_std,weekly_elim_match_rate_mean,weekly_elim_match_rate_std,finals_order_match_mean,finals_order_match_std,placement_match_rate_mean,placement_match_rate_std,elim_week_mae_mean,elim_week_mae_std,alpha_p10,alpha_p50,alpha_p90,s0_entropy_p10,s0_entropy_p50,s0_entropy_p90,mean_sq_rank_diff_p10,mean_sq_rank_diff_p50,mean_sq_rank_diff_p90,weekly_elim_match_rate_p10,weekly_elim_match_rate_p50,weekly_elim_match_rate_p90
1,0.08333333333333331,1.7806972149078226,0.0,0.0,1.0,1.0,1.0,0.0,-0.03561394429815645,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10791666666666667,-0.022916666666666682,0.062083333333333324,1.7567571024136148,1.7673971524110406,1.7780372024084663,0.0,0.0,0.0,1.0,1.0,1.0
2,-0.05833333333333335,2.1497229284146426,0.0,0.0,1.0,1.0,1.0,0.0,-0.042994458568292857,0.1,0.1,0.1,0.1,1.0,0.0,0.5,0.5,0.9,0.09999999999999998,0.0,0.0,-0.04416666666666668,0.012499999999999983,0.06916666666666665,2.1627807071502687,2.215011822092773,2.267242937035277,0.020000000000000004,0.1,0.18000000000000002,1.0,1.0,1.0
3,0.08333333333333331,2.381445550504754,0.18181818181818182,0.18181818181818182,1.0,0.0,0.8181818181818182,0.0,0.13418927080808674,0.18181818181818182,0.0,0.18181818181818182,0.0,1.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,-0.10791666666666667,-0.022916666666666682,0.062083333333333324,2.3780227863889145,2.3795440148848432,2.381065243380772,0.18181818181818182,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0
4,0.36666666666666664,2.3870128776284805,0.0,0.0,1.0,1.0,1.0,0.0,-0.04774025755256961,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.48,0.9333333333333333,1.3866666666666667,2.383888193687871,2.3852769421059197,2.3866656905239685,0.0,0.0,0.0,1.0,1.0,1.0
5,1.075,2.4722637622743155,0.0,0.0,1.0,1.0,1.0,0.0,-0.04944527524548631,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.8200000000000001,0.9333333333333333,1.0466666666666666,2.4699551548367777,2.4709812025867945,2.4720072503368113,0.0,0.0,0.0,1.0,1.0,1.0
6,0.36666666666666664,2.47036087277665,0.0,0.0,1.0,1.0,1.0,0.0,-0.049407217455533003,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.41625,0.6145833333333334,0.8129166666666667,2.4615858428319837,2.4654858561407242,2.469385869449465,0.0,0.0,0.0,1.0,1.0,1.0
7,0.6499999999999999,2.5398093403397297,0.0,0.0,1.0,1.0,1.0,0.0,-0.050796186806794597,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.012499999999999983,0.2958333333333333,0.5791666666666666,2.537575156881636,2.5385681273074554,2.5395610977332748,0.0,0.0,0.0,1.0,1.0,1.0
8,-0.12916666666666668,2.5335335607512106,0.0,0.0,1.0,1.0,1.0,0.0,-0.050670671215024214,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.10791666666666667,-0.022916666666666682,0.062083333333333324,2.5312373152029233,2.53225786877994,2.5332784223569567,0.0,0.0,0.0,1.0,1.0,1.0
9,0.012499999999999983,2.743114312776849,0.25,0.25,1.0,0.0,0.75,0.0,0.195137713744463,0.25,0.0,0.25,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.026666666666666648,0.0833333333333333,0.13999999999999996,2.736507511193393,2.7394438674527066,2.7423802237120207,0.25,0.25,0.25,1.0,1.0,1.0
10,1.5,2.377329220600558,0.0,0.0,1.0,1.0,1.0,0.0,-0.04754658441201116,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.18125,1.3229166666666665,1.4645833333333333,2.374685157415013,2.3758602966085887,2.377035435802164,0.0,0.0,0.0,1.0,1.0,1.0
11,1.4291666666666667,2.4733254291376237,0.0,0.0,1.0,1.0,1.0,0.0,-0.04946650858275248,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0466666666666666,1.2166666666666668,1.3866666666666667,2.466597432764884,2.4695876533749903,2.472577873985097,0.0,0.0,0.0,1.0,1.0,1.0
12,0.15416666666666662,2.370596204049057,0.0,0.0,1.0,1.0,1.0,0.0,-0.047411924080981147,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18249999999999994,0.2958333333333333,0.4091666666666666,2.367949216485442,2.369125655402604,2.3703020943197664,0.0,0.0,0.0,1.0,1.0,1.0
13,0.012499999999999983,2.4486926559773656,0.0,0.0,1.0,1.0,1.0,0.0,-0.048973853119547314,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.012499999999999983,0.012499999999999983,0.012499999999999983,2.4477693684591886,2.4481797184672676,2.448590068475346,0.0,0.0,0.0,1.0,1.0,1.0
14,-0.2,2.45170162577613,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11763263415114406,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,-0.18583333333333335,-0.12916666666666668,-0.07250000000000001,2.449866000491372,2.4506818339512644,2.451497667411157,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0
