feature,mean_abs_shap
celebrity_age_during_season,1.5183336
ballroom_partner_Other_Partner,0.8523516
celebrity_industry_TV Personality,0.35434502
celebrity_industry_Actor/Actress,0.21146382
ballroom_partner_Derek Hough,0.18152523
celebrity_homestate_Georgia,0.15506828
celebrity_homestate_New York,0.14485066
ballroom_partner_Valentin Chmerkovskiy,0.13668336
celebrity_homestate_California,0.13661376
celebrity_industry_Singer/Rapper,0.118155226
celebrity_homestate_Michigan,0.10907339
celebrity_industry_Comedian,0.10581491
celebrity_industry_Athlete,0.10501257
ballroom_partner_Witney Carson,0.10407777
celebrity_industry_Other,0.09713061
ballroom_partner_Peta Murgatroyd,0.09618646
ballroom_partner_Artem Chigvintsev,0.090627104
celebrity_homestate_Florida,0.089364685
ballroom_partner_Sharna Burgess,0.08765098
celebrity_homestate_Other,0.084696166
celebrity_homestate_Unknown,0.0814915
ballroom_partner_Karina Smirnoff,0.07966634
celebrity_homestate_Texas,0.07746595
celebrity_industry_Model,0.07700947
ballroom_partner_Sasha Farber,0.06941985
celebrity_industry_Social Media Personality,0.05921842
celebrity_homestate_Ohio,0.05643838
celebrity_industry_Racing Driver,0.055721037
ballroom_partner_Tony Dovolani,0.048348736
celebrity_homestate_Illinois,0.03633037
ballroom_partner_Maksim Chmerkoskiy,0.03537521
ballroom_partner_Cheryl Burke,0.03424153
celebrity_homestate_Pennsylvania,0.029491184
celebrity_homecountry/region_Other,0.028032575
ballroom_partner_Emma Slater,0.027164597
ballroom_partner_Kym Johnson,0.024928007
ballroom_partner_Gleb Savchenko,0.023498049
celebrity_homecountry/region_England,0.022695616
celebrity_homecountry/region_Australia,0.021752778
celebrity_industry_Radio Personality,0.02164823
celebrity_industry_Entrepreneur,0.015401532
celebrity_homecountry/region_Italy,0.014654245
celebrity_homecountry/region_Canada,0.0074578794
ballroom_partner_Mark Ballas,0.0074432837
celebrity_homecountry/region_United States,0.0
