season,mean_viewers,n_episodes,note
1,15.26,8,ok
2,17.41,16,ok
3,19.75,20,ok
4,18.58,19,ok
5,19.88,21,ok
6,18.29,20,ok
7,17.83,21,ok
8,17.74,21,ok
9,16.31,21,ok
10,17.3,19,ok
11,19.05,20,ok
12,,0,no viewer numbers found
13,15.53,23,ok
14,15.86,19,ok
15,13.31,19,ok
16,13.17,20,ok
17,13.66,12,ok
18,,0,no viewer numbers found
19,,0,no viewer numbers found
20,12.88,14,ok
21,12.03,13,ok
22,11.72,11,ok
23,10.52,15,ok
24,10.48,11,ok
25,9.35,12,ok
26,8.16,4,ok
27,7.15,8,ok
28,6.74,11,ok
29,6.19,11,ok
30,4.9,11,ok
31,,0,no viewer numbers found
32,4.83,8,ok
33,4.93,9,ok
34,6.39,11,ok
