celebrity_name,ballroom_partner,celebrity_industry,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,norm_name,success_score,week1_total,week2_total,week3_total,mean_judge_w1_3,fan_w1,fan_w2,fan_w3,mean_fan_w1_3,judge_slope,fan_slope,age,industry,partner,country,homestate,industry_b,partner_b
John O'Hurley,Charlotte Jorgensen,Actor/Actress,Maine,United States,50,1,2nd Place,2,7.0,7.0,6.0,,8.0,9.0,9.0,,9.0,8.0,7.0,,7.0,8.0,6.0,,9.0,9.0,9.0,,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,john ohurley,0.8,20.0,26.0,24.0,23.333333333333332,0.1650486296365595,0.1750981737084908,0.1799496981924465,0.1733655005124989,1.999999999999999,0.007450534277943502,50,Actor/Actress,Charlotte Jorgensen,United States,Maine,Actor/Actress,Other
Kelly Monaco,Alec Mazo,Actor/Actress,Pennsylvania,United States,29,1,1st Place,1,5.0,4.0,4.0,,5.0,6.0,6.0,,6.0,7.0,8.0,,9.0,9.0,8.0,,8.5,7.5,7.5,,8.5,9.5,9.5,,,,,,,,,,,,,,,,,,,,,,kelly monaco,1.0,13.0,17.0,21.0,17.0,0.1868200699532189,0.1807032510841475,0.183114792562927,0.18354603786676446,4.0,-0.0018526386951459271,29,Actor/Actress,Alec Mazo,United States,Pennsylvania,Actor/Actress,Other
Evander Holyfield,Edyta Sliwinska,Athlete,Alabama,United States,42,1,Eliminated Week 3,5,5.0,7.0,6.0,,5.0,4.0,5.0,,5.0,4.0,4.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,evander holyfield,0.19999999999999996,18.0,14.0,13.0,15.0,0.1439582927760706,0.1350216375540447,0.1317838079669225,0.1369212460990126,-2.4999999999999964,-0.006087242404574071,42,Athlete,Edyta Sliwinska,United States,Alabama,Athlete,Other
Rachel Hunter,Jonathan Roberts,Model,,New Zealand,35,1,Eliminated Week 4,4,7.0,6.0,7.0,,8.0,8.0,8.0,,8.0,9.0,9.0,,7.0,9.0,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,rachel hunter,0.4,20.0,24.0,26.0,23.333333333333332,0.139673062004258,0.1451660899609761,0.1505945936236267,0.14514458186295362,2.999999999999997,0.005460765809684342,35,Model,Jonathan Roberts,New Zealand,Unknown,Model,Other
Joey McIntyre,Ashly DelGrosso,Singer/Rapper,Massachusetts,United States,32,1,3rd Place,3,7.0,7.0,6.0,,8.0,7.0,6.0,,7.0,7.0,8.0,,7.0,6.0,7.0,,8.5,7.0,7.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,joey mcintyre,0.6,20.0,21.0,22.0,21.0,0.2017095408469064,0.2032840073333583,0.2069655320336347,0.2039863600712998,0.9999999999999954,0.0026279955933641475,32,Singer/Rapper,Ashly DelGrosso,United States,Massachusetts,Singer/Rapper,Other
Trista Sutter,Louis van Amstel,TV Personality,Indiana,United States,32,1,Eliminated Week 2,6,6.0,6.0,6.0,,6.0,7.0,6.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,trista sutter,0.0,18.0,19.0,,18.5,0.1627904047829863,0.1607268403589824,0.1475915756204424,0.15703627358747035,0.9999999999999964,-0.0075994145812719625,32,TV Personality,Louis van Amstel,United States,Indiana,TV Personality,Other
Tatum O'Neal,Nick Kosovich,Actor/Actress,California,United States,42,2,Eliminated Week 2,9,7.0,8.0,8.0,,5.0,6.0,6.0,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,tatum oneal,0.11111111111111116,23.0,17.0,,20.0,0.0479198035471712,0.048886263079371,0.0589312412209264,0.0519124359491562,-6.0000000000000036,0.0055057188368775965,42,Actor/Actress,Nick Kosovich,United States,California,Actor/Actress,Other
Tia Carrere,Maksim Chmerkoskiy,Actor/Actress,Hawaii,United States,39,2,Eliminated Week 5,6,6.0,7.0,7.0,,7.0,8.0,7.0,,9.0,8.0,9.0,,9.0,8.0,8.0,,7.0,7.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,tia carrere,0.4444444444444444,20.0,22.0,26.0,22.666666666666668,0.0634066287689163,0.0634668581373199,0.0680933347531121,0.0649889405531161,3.0,0.0023433529920978934,39,Actor/Actress,Maksim Chmerkoskiy,United States,Hawaii,Actor/Actress,Maksim Chmerkoskiy
George Hamilton,Edyta Sliwinska,Actor/Actress,Tennessee,United States,66,2,Eliminated Week 6,5,7.0,5.0,6.0,,8.0,7.0,7.0,,7.0,7.0,8.0,,7.0,7.0,7.0,,8.0,8.0,8.0,,8.0,7.0,8.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,george hamilton,0.5555555555555556,18.0,22.0,22.0,20.666666666666668,0.106217194834202,0.1063180895621299,0.1119212392836671,0.10815217455999966,2.0000000000000013,0.0028520222247325412,66,Actor/Actress,Edyta Sliwinska,United States,Tennessee,Actor/Actress,Other
Lisa Rinna,Louis van Amstel,Actor/Actress,California,United States,42,2,Eliminated Week 7,4,5.0,7.0,7.0,,6.0,7.0,7.0,,8.0,8.0,9.0,,9.0,9.0,8.0,,7.0,9.0,9.0,,9.0,9.0,9.0,,8.5,9.0,9.0,,0.0,0.0,0.0,,,,,,,,,,,,,,lisa rinna,0.6666666666666667,19.0,20.0,25.0,21.333333333333332,0.1250479249204187,0.1261225131053878,0.1303255125656419,0.12716531686381613,2.9999999999999982,0.0026387938226115986,42,Actor/Actress,Louis van Amstel,United States,California,Actor/Actress,Other
Stacy Keibler,Tony Dovolani,Athlete,Maryland,United States,26,2,3rd Place,3,8.0,6.0,8.0,,9.0,10.0,10.0,,9.0,9.0,9.0,,8.0,9.0,9.0,,10.0,10.0,10.0,,10.0,10.0,10.0,,9.0,9.0,9.5,,9.3333,9.6666,9.6666,,,,,,,,,,,,,,stacy keibler,0.7777777777777778,22.0,29.0,27.0,26.0,0.1329660034208091,0.129595429872268,0.1328120561662906,0.1317911631531226,2.4999999999999996,-7.69736272592461e-05,26,Athlete,Tony Dovolani,United States,Maryland,Athlete,Tony Dovolani
Jerry Rice,Anna Trebunskaya,Athlete,Mississippi,United States,43,2,2nd Place,2,7.0,7.0,7.0,,7.0,8.0,8.0,,7.0,6.0,6.0,,8.0,8.0,8.0,,7.0,8.0,8.0,,8.0,7.0,8.0,,7.0,7.0,6.5,,9.0,9.0,8.6666,,,,,,,,,,,,,,jerry rice,0.8888888888888888,21.0,23.0,19.0,21.0,0.178220069927838,0.1777121213991707,0.1852838652596019,0.18040535219553688,-0.9999999999999986,0.003531897665881951,43,Athlete,Anna Trebunskaya,United States,Mississippi,Athlete,Other
Giselle Fernandez,Jonathan Roberts,News Anchor,,Mexico,44,2,Eliminated Week 3,8,7.0,8.0,8.0,,8.0,8.0,8.0,,7.0,8.0,7.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,giselle fernandez,0.2222222222222222,23.0,24.0,22.0,23.0,0.0408941050394855,0.0406227438750919,0.0462264524515867,0.04258110045538802,-0.5000000000000009,0.0026661737060506042,44,News Anchor,Jonathan Roberts,Mexico,Unknown,Other,Other
Master P,Ashly DelGrosso,Singer/Rapper,Louisiana,United States,35,2,Eliminated Week 4,7,4.0,4.0,4.0,,6.0,5.0,5.0,,6.0,4.0,4.0,,4.0,2.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,master p,0.33333333333333337,12.0,16.0,14.0,14.0,0.0593956233301896,0.0608244444717388,0.0683479419560585,0.0628560032526623,1.0000000000000002,0.004476159312934452,35,Singer/Rapper,Ashly DelGrosso,United States,Louisiana,Singer/Rapper,Other
Drew Lachey,Cheryl Burke,Singer/Rapper,Ohio,United States,29,2,1st Place,1,8.0,8.0,8.0,,9.0,9.0,9.0,,9.0,9.0,9.0,,9.0,9.0,10.0,,9.0,9.0,9.0,,10.0,10.0,10.0,,9.5,9.0,9.0,,9.6666,9.6666,9.6666,,,,,,,,,,,,,,drew lachey,1.0,24.0,27.0,27.0,26.0,0.1995885412121074,0.1960146201402799,0.1980583563431144,0.19788717256516722,1.4999999999999996,-0.0007650924344965284,29,Singer/Rapper,Cheryl Burke,United States,Ohio,Singer/Rapper,Cheryl Burke
Kenny Mayne,Andrea Hale,Sports Broadcaster,Washington,United States,46,2,Eliminated Week 1,10,4.0,5.0,4.0,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,kenny mayne,0.0,13.0,,,13.0,0.0463441049988618,0.0504369163572418,0.0,0.03226034045203453,,-0.0231720524994309,46,Sports Broadcaster,Andrea Hale,United States,Washington,Other,Other
