factor,outcome,test,stat,p,n
age,mean_judge_w1_3,Pearson,-0.3539036173102348,7.239013401275398e-14,421
age,mean_judge_w1_3,Spearman,-0.3595155329228494,2.7270942850821393e-14,421
age,mean_fan_w1_3,Pearson,-0.28089763409401153,4.494133162581334e-09,421
age,mean_fan_w1_3,Spearman,-0.3017015449542809,2.6181274502653975e-10,421
age,success_score,Pearson,-0.43039710676923426,2.0550158430031452e-20,421
age,success_score,Spearman,-0.4383989513472571,3.3523080045403793e-21,421
age,placement,Pearson,0.4328657710442582,1.1805856658133182e-20,421
age,placement,Spearman,0.4425048448987368,1.2974707327715834e-21,421
industry,mean_judge_w1_3,ANOVA_F,3.4602764945618683,0.0007110645551123287,421
industry,mean_judge_w1_3,Kruskal_H,24.198696622649113,0.002122386607615522,421
industry,mean_fan_w1_3,ANOVA_F,1.5466910076955722,0.13915239262394455,421
industry,mean_fan_w1_3,Kruskal_H,12.787075355947763,0.119388697041243,421
industry,success_score,ANOVA_F,2.1086299355652636,0.03393704334647467,421
industry,success_score,Kruskal_H,16.430820220399724,0.036612820213505835,421
partner,mean_judge_w1_3,ANOVA_F,4.409691719387863,1.20905260411759e-06,421
partner,mean_judge_w1_3,Kruskal_H,45.36937353803416,8.906389557166036e-06,421
partner,mean_fan_w1_3,ANOVA_F,1.3705006690267105,0.1770334976745932,421
partner,mean_fan_w1_3,Kruskal_H,22.092495877942156,0.03649613781052709,421
partner,success_score,ANOVA_F,4.049424123944792,5.7657842690159856e-06,421
partner,success_score,Kruskal_H,44.41948793593972,1.2952084111240588e-05,421
