season,n_contestants,disp_fans_to_combined_rank,disp_judges_to_combined_rank,fan_advantage_rank,fan_dominates_rank,disp_fans_to_combined_percent,disp_judges_to_combined_percent,fan_advantage_percent,fan_dominates_percent,rank_favors_fans_more,rank_favor_magnitude
1,6,0.3333333333333333,0.0,-0.3333333333333333,False,0.3333333333333333,0.0,-0.3333333333333333,False,False,0.0
2,10,1.2,0.2,-1.0,False,1.2,0.2,-1.0,False,False,0.0
3,11,2.0,1.0909090909090908,-0.9090909090909092,False,1.6363636363636365,0.18181818181818182,-1.4545454545454546,False,True,0.5454545454545454
4,11,0.7272727272727273,0.36363636363636365,-0.36363636363636365,False,1.0909090909090908,0.0,-1.0909090909090908,False,True,0.7272727272727272
5,12,0.16666666666666666,0.8333333333333334,0.6666666666666667,True,0.6666666666666666,0.16666666666666666,-0.5,False,True,1.1666666666666667
6,12,0.16666666666666666,0.0,-0.16666666666666666,False,0.16666666666666666,0.0,-0.16666666666666666,False,False,0.0
7,13,0.15384615384615385,0.0,-0.15384615384615385,False,0.15384615384615385,0.0,-0.15384615384615385,False,False,0.0
8,13,2.0,2.0,0.0,False,2.769230769230769,0.0,-2.769230769230769,False,True,2.769230769230769
9,16,1.25,1.75,0.5,True,2.5,0.0,-2.5,False,True,3.0
10,11,1.0909090909090908,0.7272727272727273,-0.36363636363636354,False,0.9090909090909091,0.18181818181818182,-0.7272727272727273,False,True,0.36363636363636376
11,12,0.6666666666666666,1.0,0.33333333333333337,True,0.6666666666666666,0.0,-0.6666666666666666,False,True,1.0
12,11,0.36363636363636365,0.18181818181818182,-0.18181818181818182,False,0.18181818181818182,0.36363636363636365,0.18181818181818182,True,False,-0.36363636363636365
13,12,0.5,1.0,0.5,True,1.1666666666666667,0.16666666666666666,-1.0,False,True,1.5
14,12,2.3333333333333335,1.8333333333333333,-0.5000000000000002,False,1.8333333333333333,0.3333333333333333,-1.5,False,True,0.9999999999999998
15,13,0.3076923076923077,1.5384615384615385,1.2307692307692308,True,1.5384615384615385,0.15384615384615385,-1.3846153846153846,False,True,2.6153846153846154
16,12,0.6666666666666666,0.5,-0.16666666666666663,False,0.5,0.3333333333333333,-0.16666666666666669,False,True,5.551115123125783e-17
17,12,0.8333333333333334,0.6666666666666666,-0.16666666666666674,False,1.1666666666666667,0.0,-1.1666666666666667,False,True,1.0
18,12,1.6666666666666667,1.8333333333333333,0.16666666666666652,True,2.0,0.16666666666666666,-1.8333333333333333,False,True,1.9999999999999998
19,13,0.9230769230769231,1.2307692307692308,0.3076923076923077,True,1.6923076923076923,0.0,-1.6923076923076923,False,True,2.0
20,12,0.3333333333333333,0.5,0.16666666666666669,True,0.5,0.16666666666666666,-0.33333333333333337,False,True,0.5
21,13,2.6153846153846154,1.5384615384615385,-1.0769230769230769,False,3.3846153846153846,0.46153846153846156,-2.923076923076923,False,True,1.846153846153846
22,12,0.5,0.0,-0.5,False,0.3333333333333333,0.16666666666666666,-0.16666666666666666,False,False,-0.33333333333333337
23,13,2.1538461538461537,0.9230769230769231,-1.2307692307692306,False,1.2307692307692308,0.0,-1.2307692307692308,False,True,2.220446049250313e-16
24,12,2.3333333333333335,1.8333333333333333,-0.5000000000000002,False,2.1666666666666665,0.16666666666666666,-1.9999999999999998,False,True,1.4999999999999996
25,13,1.5384615384615385,0.7692307692307693,-0.7692307692307693,False,1.0769230769230769,0.0,-1.0769230769230769,False,True,0.3076923076923076
26,10,0.0,0.0,0.0,False,0.0,0.0,0.0,False,False,0.0
27,13,2.1538461538461537,1.8461538461538463,-0.3076923076923075,False,2.3076923076923075,0.46153846153846156,-1.8461538461538458,False,True,1.5384615384615383
28,12,0.8333333333333334,0.8333333333333334,0.0,False,0.8333333333333334,0.6666666666666666,-0.16666666666666674,False,True,0.16666666666666674
29,15,1.6,0.6666666666666666,-0.9333333333333335,False,1.4666666666666666,0.5333333333333333,-0.9333333333333332,False,False,-2.220446049250313e-16
30,15,0.4,0.4,0.0,False,0.5333333333333333,0.26666666666666666,-0.26666666666666666,False,True,0.26666666666666666
31,16,1.125,0.25,-0.875,False,1.125,0.0,-1.125,False,True,0.25
32,14,1.0,0.7142857142857143,-0.2857142857142857,False,0.7142857142857143,0.14285714285714285,-0.5714285714285714,False,True,0.2857142857142857
33,13,1.2307692307692308,0.7692307692307693,-0.46153846153846156,False,1.2307692307692308,0.7692307692307693,-0.46153846153846156,False,False,0.0
34,14,0.5714285714285714,0.2857142857142857,-0.2857142857142857,False,0.42857142857142855,0.42857142857142855,0.0,False,False,-0.2857142857142857
