season,fan_adv_rank_no,fan_adv_rank_js,fan_adv_pct_no,fan_adv_pct_js,judge_save_decreases_rank,judge_save_decreases_pct
1,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,False,False
2,-1.0,-1.0,-1.0,-1.0,False,False
3,-0.9090909090909092,-1.4545454545454546,-1.4545454545454546,-1.4545454545454546,True,False
4,-0.36363636363636365,-1.0909090909090908,-1.0909090909090908,-1.0909090909090908,True,False
5,0.6666666666666667,-0.5,-0.5,-0.5,True,False
6,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,False,False
7,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,False,False
8,0.0,0.0,-2.769230769230769,-2.769230769230769,False,False
9,0.5,0.25,-2.5,-2.5,True,False
10,-0.36363636363636354,-0.5454545454545454,-0.7272727272727273,-0.7272727272727273,True,False
11,0.33333333333333337,-0.33333333333333337,-0.6666666666666666,-0.6666666666666666,True,False
12,-0.18181818181818182,-0.18181818181818182,0.18181818181818182,0.18181818181818182,False,False
13,0.5,-0.16666666666666674,-1.0,-1.0,True,False
14,-0.5000000000000002,-0.5000000000000002,-1.5,-1.5,False,False
15,1.2307692307692308,0.46153846153846156,-1.0769230769230769,-1.0769230769230769,True,False
16,-0.16666666666666663,-0.8333333333333334,-0.16666666666666669,-0.16666666666666669,True,False
17,-0.16666666666666674,-0.8333333333333334,-1.1666666666666667,-1.1666666666666667,True,False
18,-0.16666666666666652,0.6666666666666667,-1.8333333333333333,-1.8333333333333333,False,False
19,0.0,-0.923076923076923,-1.6923076923076923,-1.6923076923076923,True,False
20,0.16666666666666669,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,True,False
21,-1.0769230769230769,-1.0769230769230769,-2.923076923076923,-2.923076923076923,False,False
22,-0.33333333333333337,-0.33333333333333337,0.0,0.0,False,False
23,-1.2307692307692306,-1.2307692307692308,-1.2307692307692308,-1.2307692307692308,True,False
24,-0.8333333333333335,-1.1666666666666665,-1.9999999999999998,-1.9999999999999998,True,False
25,-0.7692307692307693,-0.7692307692307693,-1.0769230769230769,-1.0769230769230769,False,False
26,0.0,0.0,0.0,0.0,False,False
27,-1.2307692307692308,-1.3846153846153846,-1.8461538461538458,-1.8461538461538458,True,False
28,0.0,-0.8333333333333335,-0.16666666666666674,-0.16666666666666674,True,False
29,-0.6666666666666665,-1.2000000000000002,-0.7999999999999999,-0.7999999999999999,True,False
30,0.1333333333333333,-0.39999999999999997,-0.1333333333333333,-0.1333333333333333,True,False
31,-0.625,-0.875,-0.875,-0.875,True,False
32,-0.2857142857142857,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,True,False
33,-0.46153846153846156,-1.3846153846153846,-0.46153846153846156,-0.46153846153846156,True,False
34,-0.2857142857142857,-0.2857142857142857,0.0,0.0,False,False
