season,n_contestants,kendall_tau_distance,mean_displacement,frac_weeks_differ,top4_same,winner_same
1,6,0.0,0.0,0.0,True,True
2,10,0.022222222222222223,0.2,0.0,True,True
3,11,0.09090909090909091,0.7272727272727273,0.18181818181818182,True,False
4,11,0.03636363636363636,0.36363636363636365,0.2727272727272727,True,True
5,12,0.06060606060606061,0.5,0.25,False,True
6,12,0.015151515151515152,0.16666666666666666,0.16666666666666666,True,True
7,13,0.01282051282051282,0.15384615384615385,0.15384615384615385,True,True
8,13,0.0641025641025641,0.6153846153846154,0.38461538461538464,False,True
9,16,0.1,1.25,0.625,True,True
10,11,0.0,0.0,0.0,True,True
11,12,0.09090909090909091,0.6666666666666666,0.25,False,True
12,11,0.07272727272727272,0.7272727272727273,0.45454545454545453,True,True
13,12,0.045454545454545456,0.5,0.3333333333333333,True,True
14,12,0.07575757575757576,0.8333333333333334,0.4166666666666667,True,False
15,13,0.01282051282051282,0.15384615384615385,0.0,True,True
16,12,0.13636363636363635,1.3333333333333333,0.75,False,False
17,12,0.10606060606060606,1.0,0.5833333333333334,False,True
18,12,0.12121212121212122,1.1666666666666667,0.5,False,True
19,13,0.07692307692307693,0.7692307692307693,0.46153846153846156,True,True
20,12,0.16666666666666666,1.6666666666666667,0.75,False,True
21,13,0.16666666666666666,1.5384615384615385,0.6153846153846154,False,True
22,12,0.030303030303030304,0.3333333333333333,0.25,True,True
23,13,0.10256410256410256,0.9230769230769231,0.38461538461538464,True,True
24,12,0.16666666666666666,1.6666666666666667,0.75,True,True
25,13,0.02564102564102564,0.3076923076923077,0.23076923076923078,True,True
26,10,0.1111111111111111,0.8,0.2,True,True
27,13,0.1794871794871795,1.6923076923076923,0.5384615384615384,False,False
28,12,0.09090909090909091,0.8333333333333334,0.25,True,True
29,15,0.05714285714285714,0.8,0.4,False,True
30,15,0.10476190476190476,1.0666666666666667,0.4,True,True
31,16,0.10833333333333334,1.125,0.25,True,True
32,14,0.0989010989010989,0.8571428571428571,0.2857142857142857,True,True
33,13,0.0641025641025641,0.6153846153846154,0.3076923076923077,True,True
34,14,0.04395604395604396,0.42857142857142855,0.14285714285714285,True,True
