season,n_contestants,kendall_tau_distance,mean_displacement,frac_weeks_differ,top4_same,winner_same
1,6,0.0,0.0,0.0,True,True
2,10,0.0,0.0,0.0,True,True
3,11,0.14545454545454545,1.2727272727272727,0.5454545454545454,True,False
4,11,0.03636363636363636,0.36363636363636365,0.2727272727272727,True,True
5,12,0.07575757575757576,0.6666666666666666,0.3333333333333333,False,True
6,12,0.0,0.0,0.0,True,True
7,13,0.0,0.0,0.0,True,True
8,13,0.19230769230769232,2.0,0.8461538461538461,False,True
9,16,0.13333333333333333,1.75,0.75,True,True
10,11,0.05454545454545454,0.5454545454545454,0.36363636363636365,True,True
11,12,0.12121212121212122,1.0,0.5833333333333334,False,True
12,11,0.01818181818181818,0.18181818181818182,0.0,True,True
13,12,0.09090909090909091,0.8333333333333334,0.5,True,True
14,12,0.16666666666666666,1.8333333333333333,0.8333333333333334,False,False
15,13,0.15384615384615385,1.3846153846153846,0.6153846153846154,False,True
16,12,0.10606060606060606,0.8333333333333334,0.16666666666666666,True,False
17,12,0.07575757575757576,0.6666666666666666,0.4166666666666667,False,True
18,12,0.19696969696969696,1.8333333333333333,0.75,False,True
19,13,0.10256410256410256,1.2307692307692308,0.6153846153846154,False,True
20,12,0.07575757575757576,0.6666666666666666,0.3333333333333333,True,False
21,13,0.20512820512820512,1.8461538461538463,0.5384615384615384,False,False
22,12,0.015151515151515152,0.16666666666666666,0.0,True,False
23,13,0.11538461538461539,0.9230769230769231,0.3076923076923077,True,True
24,12,0.18181818181818182,1.6666666666666667,0.75,True,False
25,13,0.08974358974358974,0.7692307692307693,0.38461538461538464,False,True
26,10,0.0,0.0,0.0,True,True
27,13,0.14102564102564102,1.5384615384615385,0.6923076923076923,False,True
28,12,0.09090909090909091,0.8333333333333334,0.25,True,True
29,15,0.06666666666666667,0.6666666666666666,0.26666666666666666,True,True
30,15,0.0380952380952381,0.4,0.13333333333333333,True,False
31,16,0.016666666666666666,0.25,0.125,True,True
32,14,0.054945054945054944,0.5714285714285714,0.2857142857142857,True,True
33,13,0.02564102564102564,0.3076923076923077,0.15384615384615385,True,True
34,14,0.01098901098901099,0.14285714285714285,0.0,True,True
