season,bootstrap,alpha,s0_entropy,mean_abs_rank_diff,mean_sq_rank_diff,weekly_elim_match_rate,finals_order_match,placement_match_rate,elim_week_mae,objective
34,0,0.22499999999999998,2.5685326491462344,0.0,0.0,1.0,1.0,1.0,0.0,-0.05053370028956627
34,1,0.36666666666666664,2.540898655497811,0.0,0.0,1.0,1.0,1.0,0.0,-0.04953354439935718
34,2,0.22499999999999998,2.6027047149946405,0.14285714285714285,0.14285714285714285,1.0,0.0,0.8571428571428571,0.0,0.09114025439117233
34,3,0.22499999999999998,2.573751714950644,0.0,0.0,1.0,1.0,1.0,0.0,-0.05114560742089621
34,4,0.15416666666666662,2.601211742755584,0.0,0.0,1.0,1.0,1.0,0.0,-0.0518363002678797
34,5,0.08333333333333331,2.4604857424980113,0.0,0.0,1.0,1.0,1.0,0.0,-0.04895111358922081
33,0,0.012499999999999983,2.458393300916895,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10494827999652137
33,1,0.15416666666666662,2.469938719345084,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.104746231837031
33,2,0.08333333333333331,2.43192955770581,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10590321754802146
33,3,0.29583333333333334,2.471066203395126,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10463738565549734
33,4,0.15416666666666662,2.4716677312064146,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10469439934803856
33,5,0.08333333333333331,2.5136283000018835,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10361371211596326
32,0,0.29583333333333334,2.616576175546312,0.0,0.0,1.0,1.0,1.0,0.0,-0.0522504400102222
32,1,0.29583333333333334,2.6223609995270927,0.0,0.0,1.0,1.0,1.0,0.0,-0.05232976786369994
32,2,0.36666666666666664,2.5961735988085137,0.0,0.0,1.0,1.0,1.0,0.0,-0.05168695215836204
32,3,0.22499999999999998,2.594452089345793,0.0,0.0,1.0,1.0,1.0,0.0,-0.051632812619938746
32,4,0.15416666666666662,2.585865136093366,0.0,0.0,1.0,1.0,1.0,0.0,-0.05159250356824718
32,5,0.15416666666666662,2.5789705240184997,0.0,0.0,1.0,1.0,1.0,0.0,-0.05146865052327825
31,0,0.36666666666666664,2.700326573364621,0.25,0.25,1.0,0.0,0.75,0.0,0.19764714689770718
31,1,0.29583333333333334,2.715379762862576,0.25,0.25,1.0,0.0,0.75,0.0,0.19678640431838226
31,2,0.29583333333333334,2.7065427658020043,0.25,0.25,1.0,0.0,0.75,0.0,0.19687293806090264
31,3,0.15416666666666662,2.7074834046296488,0.25,0.25,1.0,0.0,0.75,0.0,0.1967008376829067
31,4,0.22499999999999998,2.6680222218357352,0.25,0.25,1.0,0.0,0.75,0.0,0.19796201596612545
31,5,0.29583333333333334,2.6947999866782646,0.25,0.25,1.0,0.0,0.75,0.0,0.19723635921371488
30,0,0.08333333333333331,2.6628638518110237,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.0802067199091709
30,1,0.15416666666666662,2.643099009111795,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.081040904688332
30,2,0.15416666666666662,2.6366469415971867,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08114985649293772
30,3,0.012499999999999983,2.6502343408800257,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08049869271798654
30,4,0.22499999999999998,2.636681975714063,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08091938797583961
30,5,0.08333333333333331,2.624478719219964,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08150593111128458
29,0,0.22499999999999998,2.5752825135770894,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08275658245523866
29,1,0.22499999999999998,2.636382730977098,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.0809055873211933
29,2,0.08333333333333331,2.4319647464151193,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08696626705065243
29,3,0.22499999999999998,2.5835251737506395,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08300937114931727
29,4,0.15416666666666662,2.5671909509542754,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08329800069240867
29,5,0.22499999999999998,2.581371796395459,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.0833033136719368
28,0,0.15416666666666662,2.4239547552255782,0.0,0.0,1.0,1.0,1.0,0.0,-0.04834103926294908
28,1,0.08333333333333331,2.4110207666134125,0.0,0.0,1.0,1.0,1.0,0.0,-0.04776577312863654
28,2,0.012499999999999983,2.3908381386478887,0.0,0.0,1.0,1.0,1.0,0.0,-0.04761948125080245
28,3,0.15416666666666662,2.442233643694772,0.0,0.0,1.0,1.0,1.0,0.0,-0.04876684278376118
28,4,-0.05833333333333335,2.4152251597074974,0.0,0.0,1.0,1.0,1.0,0.0,-0.04830450319414995
28,5,0.36666666666666664,2.4317580518996644,0.0,0.0,1.0,1.0,1.0,0.0,-0.047189317479288964
27,0,0.08333333333333331,2.5130576127627835,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10358559226129568
27,1,0.08333333333333331,2.527668047260439,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10329628154929932
27,2,0.012499999999999983,2.5155502122760294,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10354150164881892
27,3,-0.12916666666666668,2.504770747188052,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10378760481189063
27,4,0.15416666666666662,2.498966993657232,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10390604916648719
27,5,0.08333333333333331,2.5291135642472535,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10338075421534307
26,0,0.43749999999999994,2.289397444813119,0.4,0.4,1.0,0.0,0.6,0.0,0.35424115605371537
26,1,0.15416666666666662,2.285464638607929,0.4,0.4,1.0,0.0,0.6,0.0,0.35429070722784145
26,2,0.08333333333333331,2.2793376591404124,0.4,0.4,1.0,0.0,0.6,0.0,0.3544132468171918
26,3,0.5083333333333333,2.2899637762351754,0.4,0.4,1.0,0.0,0.6,0.0,0.3542798313229278
26,4,0.43749999999999994,2.281804454220013,0.4,0.4,1.0,0.0,0.6,0.0,0.3544031846102669
26,5,0.22499999999999998,2.290597347472189,0.4,0.4,1.0,0.0,0.6,0.0,0.35418805305055623
25,0,0.22499999999999998,2.54747100515163,0.3076923076923077,0.3076923076923077,1.0,0.0,0.6923076923076923,0.0,0.2568175284441322
25,1,0.08333333333333331,2.5331339959326282,0.3076923076923077,0.3076923076923077,1.0,0.0,0.6923076923076923,0.0,0.2570392624113395
25,2,0.22499999999999998,2.5484392198243504,0.3076923076923077,0.3076923076923077,1.0,0.0,0.6923076923076923,0.0,0.2567940895437458
25,3,0.22499999999999998,2.5418722330198333,0.3076923076923077,0.3076923076923077,1.0,0.0,0.6923076923076923,0.0,0.2568861346298284
25,4,0.22499999999999998,2.541349967571914,0.3076923076923077,0.3076923076923077,1.0,0.0,0.6923076923076923,0.0,0.2569571667050444
25,5,0.15416666666666662,2.534173155063834,0.3076923076923077,0.3076923076923077,1.0,0.0,0.6923076923076923,0.0,0.25713338457406215
24,0,0.08333333333333331,2.4480602072111495,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11770562571477754
24,1,0.012499999999999983,2.45194818214851,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11763155095289285
24,2,-0.05833333333333335,2.4557441695245537,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11755178327617558
24,3,-0.05833333333333335,2.462035566992498,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11742673189718555
24,4,0.012499999999999983,2.468001022040572,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11730664622585521
24,5,-0.05833333333333335,2.463097141008275,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11740472384650116
23,0,0.15416666666666662,2.5300555330538064,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10337516640783515
23,1,0.22499999999999998,2.5461410531692286,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10295454154965829
23,2,0.012499999999999983,2.5315412276151057,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10321532929385174
23,3,0.15416666666666662,2.53568160563861,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10314171465806231
23,4,0.15416666666666662,2.5385222257553925,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10322400498744805
23,5,-0.05833333333333335,2.5307718970769946,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10327117192501034
22,0,0.15416666666666662,2.452248474389443,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11764214389408846
22,1,0.012499999999999983,2.4550819184070782,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11757072643842482
22,2,0.012499999999999983,2.468557169694126,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11729552327278414
22,3,0.08333333333333331,2.458575079735547,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11749516507195572
22,4,-0.12916666666666668,2.448412327221475,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11769842012223716
22,5,0.08333333333333331,2.4549412278256932,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.1175811581277702
21,0,0.012499999999999983,2.5155432142993797,0.46153846153846156,0.6153846153846154,1.0,0.0,0.6153846153846154,0.0,0.5650977340948461
21,1,0.08333333333333331,2.5267592571818764,0.46153846153846156,0.6153846153846154,1.0,0.0,0.6153846153846154,0.0,0.5648517571380948
21,2,-0.05833333333333335,2.509041456642173,0.46153846153846156,0.6153846153846154,1.0,0.0,0.6153846153846154,0.0,0.5652038600064622
21,3,0.08333333333333331,2.526580816097643,0.46153846153846156,0.6153846153846154,1.0,0.0,0.6153846153846154,0.0,0.5648594027698718
21,4,0.012499999999999983,2.531025440286495,0.46153846153846156,0.6153846153846154,1.0,0.0,0.6153846153846154,0.0,0.5647699032220117
21,5,0.08333333333333331,2.538111694679471,0.46153846153846156,0.6153846153846154,1.0,0.0,0.6153846153846154,0.0,0.564647155320682
20,0,0.22499999999999998,2.470500156487704,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11727093944002578
20,1,0.15416666666666662,2.4662254193746,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11734215827917466
20,2,0.08333333333333331,2.461823759429142,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11743019147808381
20,3,0.22499999999999998,2.4701675523499516,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11728658010710301
20,4,0.08333333333333331,2.455135542485946,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11756638406727365
20,5,0.08333333333333331,2.463112248296743,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11740460515170856
19,0,0.22499999999999998,2.540213755458897,0.0,0.0,1.0,1.0,1.0,0.0,-0.05078283201739355
19,1,0.08333333333333331,2.5304231542993216,0.0,0.0,1.0,1.0,1.0,0.0,-0.050557581416304204
19,2,0.08333333333333331,2.521798394398087,0.0,0.0,1.0,1.0,1.0,0.0,-0.050435967887961744
19,3,-0.05833333333333335,2.550487338560816,0.0,0.0,1.0,1.0,1.0,0.0,-0.05100974677121633
19,4,0.15416666666666662,2.5383949561087946,0.0,0.0,1.0,1.0,1.0,0.0,-0.05076657990765467
19,5,0.29583333333333334,2.5447475585192203,0.0,0.0,1.0,1.0,1.0,0.0,-0.050653802003245735
18,0,0.08333333333333331,2.4490229561913663,0.0,0.0,1.0,1.0,1.0,0.0,-0.04893693652758631
18,1,0.012499999999999983,2.448511214846207,0.0,0.0,1.0,1.0,1.0,0.0,-0.04897022429692414
18,2,0.08333333333333331,2.463975381065201,0.0,0.0,1.0,1.0,1.0,0.0,-0.04927950762130402
18,3,0.08333333333333331,2.463530646411365,0.0,0.0,1.0,1.0,1.0,0.0,-0.0492706129282273
18,4,0.012499999999999983,2.4496136957034755,0.0,0.0,1.0,1.0,1.0,0.0,-0.04899093531980168
18,5,0.08333333333333331,2.4635581038287224,0.0,0.0,1.0,1.0,1.0,0.0,-0.04927116207657445
17,0,0.15416666666666662,2.4717643642094056,0.0,0.0,1.0,1.0,1.0,0.0,-0.049433541595845655
17,1,0.08333333333333331,2.460359489747619,0.0,0.0,1.0,1.0,1.0,0.0,-0.049177367991161736
17,2,0.08333333333333331,2.4652235917460823,0.0,0.0,1.0,1.0,1.0,0.0,-0.049302080835774253
17,3,0.012499999999999983,2.4583170987123375,0.0,0.0,1.0,1.0,1.0,0.0,-0.04916013102544566
17,4,0.15416666666666662,2.473189257342325,0.0,0.0,1.0,1.0,1.0,0.0,-0.04946112269715137
17,5,0.15416666666666662,2.4755115035568624,0.0,0.0,1.0,1.0,1.0,0.0,-0.04949247363135673
16,0,0.22499999999999998,2.4628924159004364,0.0,0.0,1.0,1.0,1.0,0.0,-0.04923732542646554
16,1,0.15416666666666662,2.4557597688357853,0.0,0.0,1.0,1.0,1.0,0.0,-0.0491147073620728
16,2,0.08333333333333331,2.4627014322510483,0.0,0.0,1.0,1.0,1.0,0.0,-0.049254028645020966
16,3,0.08333333333333331,2.4597322049196975,0.0,0.0,1.0,1.0,1.0,0.0,-0.04919464409839395
16,4,0.15416666666666662,2.4582337485728822,0.0,0.0,1.0,1.0,1.0,0.0,-0.04914236914866506
16,5,-0.12916666666666668,2.4597381751236305,0.0,0.0,1.0,1.0,1.0,0.0,-0.04919476350247261
15,0,0.29583333333333334,2.5548989745729376,0.0,0.0,1.0,1.0,1.0,0.0,-0.051027448812174185
15,1,0.29583333333333334,2.55226502566007,0.0,0.0,1.0,1.0,1.0,0.0,-0.050977146281318414
15,2,-0.05833333333333335,2.5351248072895016,0.0,0.0,1.0,1.0,1.0,0.0,-0.0507012530101296
15,3,0.22499999999999998,2.5397373257564753,0.0,0.0,1.0,1.0,1.0,0.0,-0.05070975499944164
15,4,-0.05833333333333335,2.54463118119029,0.0,0.0,1.0,1.0,1.0,0.0,-0.050892623623805804
15,5,0.15416666666666662,2.5472004556508896,0.0,0.0,1.0,1.0,1.0,0.0,-0.050943613379300194
14,0,0.22499999999999998,2.4542542751310297,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11761291213827166
14,1,-0.05833333333333335,2.465938164444969,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11734790337776727
14,2,0.012499999999999983,2.475368751832494,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11715929163001677
14,3,0.08333333333333331,2.4655851469166548,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11735496372833357
14,4,-0.12916666666666668,2.4672793706130856,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11732107925440494
14,5,0.012499999999999983,2.4721047270936216,0.16666666666666666,0.16666666666666666,1.0,0.0,0.8333333333333334,0.0,0.11722457212479423
13,0,0.012499999999999983,2.4627256825393493,0.0,0.0,1.0,1.0,1.0,0.0,-0.04925451365078699
13,1,0.08333333333333331,2.4666124615902283,0.0,0.0,1.0,1.0,1.0,0.0,-0.04933224923180457
13,2,0.22499999999999998,2.456838366903839,0.0,0.0,1.0,1.0,1.0,0.0,-0.04913645994513169
13,3,0.08333333333333331,2.4560057923259326,0.0,0.0,1.0,1.0,1.0,0.0,-0.04911916609357836
13,4,0.15416666666666662,2.471272049142428,0.0,0.0,1.0,1.0,1.0,0.0,-0.04942492514475945
13,5,0.15416666666666662,2.466249669173547,0.0,0.0,1.0,1.0,1.0,0.0,-0.04932499338347095
12,0,0.29583333333333334,2.383024431009221,0.0,0.0,1.0,1.0,1.0,0.0,-0.04761504482312045
12,1,0.15416666666666662,2.3790173973303776,0.0,0.0,1.0,1.0,1.0,0.0,-0.047579448435133294
12,2,0.08333333333333331,2.3770590235249562,0.0,0.0,1.0,1.0,1.0,0.0,-0.04754118047049913
12,3,0.15416666666666662,2.3748075621462386,0.0,0.0,1.0,1.0,1.0,0.0,-0.04749614864010705
12,4,0.22499999999999998,2.371163890101879,0.0,0.0,1.0,1.0,1.0,0.0,-0.047373493455281225
12,5,0.08333333333333331,2.3737218564745857,0.0,0.0,1.0,1.0,1.0,0.0,-0.04747443712949172
11,0,0.22499999999999998,2.467964034358046,0.0,0.0,1.0,1.0,1.0,0.0,-0.049359280687160924
11,1,0.36666666666666664,2.4763456818270018,0.0,0.0,1.0,1.0,1.0,0.0,-0.04941872596194473
11,2,-0.05833333333333335,2.465975612593142,0.0,0.0,1.0,1.0,1.0,0.0,-0.04931951225186284
11,3,-0.12916666666666668,2.468992142077645,0.0,0.0,1.0,1.0,1.0,0.0,-0.04937956358081917
11,4,0.15416666666666662,2.471156101555659,0.0,0.0,1.0,1.0,1.0,0.0,-0.04942312203111318
11,5,0.15416666666666662,2.471808829642191,0.0,0.0,1.0,1.0,1.0,0.0,-0.04943617659284383
10,0,0.29583333333333334,2.385617486908107,0.0,0.0,1.0,1.0,1.0,0.0,-0.04767448769171733
10,1,0.08333333333333331,2.3769975834666246,0.0,0.0,1.0,1.0,1.0,0.0,-0.047539951669332496
10,2,0.22499999999999998,2.3812597178857744,0.0,0.0,1.0,1.0,1.0,0.0,-0.04759946126280332
10,3,0.22499999999999998,2.378194080073489,0.0,0.0,1.0,1.0,1.0,0.0,-0.04755549114813429
10,4,0.22499999999999998,2.3800710081202294,0.0,0.0,1.0,1.0,1.0,0.0,-0.047591447979715325
10,5,0.08333333333333331,2.3763370111176427,0.0,0.0,1.0,1.0,1.0,0.0,-0.047526740222352856
9,0,0.22499999999999998,2.7434027672629138,0.25,0.25,1.0,0.0,0.75,0.0,0.19531191383800262
9,1,0.15416666666666662,2.738271706032213,0.25,0.25,1.0,0.0,0.75,0.0,0.19527917141243353
9,2,0.012499999999999983,2.7434352491508576,0.25,0.25,1.0,0.0,0.75,0.0,0.19514758682922823
9,3,0.22499999999999998,2.732735115237559,0.25,0.25,1.0,0.0,0.75,0.0,0.19549392605769236
9,4,0.08333333333333331,2.7412151624491417,0.25,0.25,1.0,0.0,0.75,0.0,0.19536921288948456
