season,bootstrap,alpha,s0_entropy,mean_abs_rank_diff,mean_sq_rank_diff,weekly_elim_match_rate,finals_order_match,placement_match_rate,elim_week_mae,objective
34,0,0.36666666666666664,2.52293292350438,0.0,0.0,1.0,1.0,1.0,0.0,-0.04900302052885014
34,1,0.08333333333333331,2.585183740701606,0.0,0.0,1.0,1.0,1.0,0.0,-0.05159135573663195
34,2,0.08333333333333331,2.5640568688452667,0.0,0.0,1.0,1.0,1.0,0.0,-0.05104008245065358
34,3,0.08333333333333331,2.539051158989237,0.14285714285714285,0.14285714285714285,1.0,0.0,0.8571428571428571,0.0,0.09252939685211675
33,0,0.22499999999999998,2.5313830431144577,0.46153846153846156,0.7692307692307693,1.0,0.0,0.6923076923076923,0.0,0.7186515417940137
33,1,0.08333333333333331,2.400934991983537,0.3076923076923077,0.46153846153846156,1.0,0.0,0.7692307692307693,0.0,0.4138886028809734
33,2,0.08333333333333331,2.5019331145713966,0.3076923076923077,0.6153846153846154,1.0,0.0,0.8461538461538461,0.0,0.5655543189202079
33,3,0.08333333333333331,2.4258781303936536,0.3076923076923077,0.46153846153846156,1.0,0.0,0.7692307692307693,0.0,0.4135426128503004
32,0,0.08333333333333331,2.5796131197038736,0.0,0.0,1.0,1.0,1.0,0.0,-0.05154806746629918
32,1,0.36666666666666664,2.6140196045528636,0.0,0.0,1.0,1.0,1.0,0.0,-0.05189494356920945
32,2,0.36666666666666664,2.5928324416557014,0.0,0.0,1.0,1.0,1.0,0.0,-0.051155451683851855
32,3,0.22499999999999998,2.58649356231933,0.0,0.0,1.0,1.0,1.0,0.0,-0.051384501044276464
31,0,0.08333333333333331,2.456855399663775,0.25,0.25,1.0,0.0,0.75,0.0,0.20395832864712843
31,1,0.08333333333333331,2.6785997503352674,0.375,0.375,1.0,0.0,0.625,0.0,0.3221200278950075
31,2,0.22499999999999998,2.6719294189232956,0.25,0.25,1.0,0.0,0.75,0.0,0.19732349893726997
31,3,0.22499999999999998,2.707692954030119,0.25,0.25,1.0,0.0,0.75,0.0,0.19634518968296683
30,0,0.08333333333333331,2.596082709772353,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08166216741927526
30,1,0.36666666666666664,2.5695312552283136,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08329406326762565
30,2,0.22499999999999998,2.636229543375356,0.26666666666666666,0.26666666666666666,1.0,0.0,0.7333333333333333,0.0,0.21449061038260103
30,3,0.08333333333333331,2.596646909604311,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08197288636880015
29,0,0.22499999999999998,2.634851282800814,0.4,0.4,1.0,0.0,0.6,0.0,0.3479334957967043
29,1,0.36666666666666664,2.6271691237236525,0.4,0.4,1.0,0.0,0.6,0.0,0.348579000372347
29,2,0.08333333333333331,2.6171703432849767,0.13333333333333333,0.13333333333333333,1.0,0.0,0.8666666666666667,0.0,0.08156186920050403
29,3,0.08333333333333331,2.6671673231001143,0.4,0.4,1.0,0.0,0.6,0.0,0.34681809996886565
28,0,0.08333333333333331,2.376139709031584,0.0,0.0,1.0,1.0,1.0,0.0,-0.0473245769417177
28,1,0.36666666666666664,2.4182040257672606,0.0,0.0,1.0,1.0,1.0,0.0,-0.0472803361275361
28,2,0.22499999999999998,2.3738805892581984,0.0,0.0,1.0,1.0,1.0,0.0,-0.04716571850877215
28,3,0.22499999999999998,2.334392702919669,0.0,0.0,1.0,1.0,1.0,0.0,-0.045459474559790755
27,0,0.08333333333333331,2.489102639946624,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10429301364143415
27,1,0.08333333333333331,2.4844617960007707,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10432083994882287
27,2,0.08333333333333331,2.496626447990009,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10394173338784102
27,3,-0.05833333333333335,2.4861684038172265,0.15384615384615385,0.15384615384615385,1.0,0.0,0.8461538461538461,0.0,0.10414346997395117
