season,celebrity_name,s0
34,Corey Feldman,0.055196168233007756
34,Danielle Fishel,0.07883935760706727
34,Elaine Hendrix,0.05464805706663837
34,Baron Davis,0.034444522227334094
34,Jordan Chiles,0.07379950115363797
34,Andy Richter,0.10946313136052024
34,Robert Irwin,0.11589542626944534
34,Hilaria Baldwin,0.06492888967650741
34,Lauren Jauregui,0.05091917019363669
34,Scott Hoying,0.06190223234704642
34,Alix Earle,0.08639768123690089
34,Jen Affleck,0.04859011285602157
34,Whitney Leavitt,0.06098844855843182
34,Dylan Efron,0.10398730121380402
33,Tori Spelling,0.030094339499440282
33,Eric Roberts,0.05065274087835573
33,Reginald VelJohnson,0.051759186175444914
33,Chandler Kinney,0.053553638944827314
33,Dwight Howard ,0.10869215143464502
33,Danny Amendola,0.022071426390618484
33,Stephen Nedoroscik,0.10995778826030404
33,Ilona Maher,0.14732437811225832
33,Anna Delvey,0.04041539175740587
33,Brooks Nader,0.10442427708951726
33,Phaedra Parks,0.05337116507626757
33,Jenn Tran,0.08443259887241879
33,Joey Graziadei,0.1432509160352526
32,Jamie Lynn Spears,0.07118914204228174
32,Mira Sorvino,0.10549796356572755
32,Barry Williams,0.08119106416830679
32,Alyson Hannigan,0.08111214773519691
32,Xochitl Gomez,0.07207466173785333
32,Adrian Peterson,0.07479660349662266
32,Matt Walsh,0.05441875958554443
32,Tyson Beckford,0.041739546531496204
32,Jason Mraz,0.06609216911018792
32,Lele Pons,0.058116022177749325
32,Harry Jowsey,0.061893348066810516
32,Mauricio Umansky,0.09334745398645566
32,Charity Lawson,0.058078765672297424
32,Ariana Madix,0.08045235106848986
31,Jason Lewis,0.03446545749691562
31,Cheryl Ladd,0.06383894478271906
31,Selma Blair,0.03281084763842151
31,Joseph Baena,0.06180451043149997
31,Trevor Donovan,0.06741203147368142
31,Daniel Durant,0.10802337117486381
31,Wayne Brady,0.05455533926823212
31,Sam Champion,0.052535777809435406
31,Jessie James Decker,0.0374524897879212
31,Jordin Sparks,0.057371160029218396
31,Heidi D'Amelio,0.07041361726933171
31,Charli D'Amelio,0.12007692018585728
31,Teresa Giudice,0.07672145987472377
31,Vinny Guadagnino,0.05296591041210503
31,Shangela,0.042007724387817455
31,Gabby Windey,0.06754443797725626
30,Martin Kove,0.08710338384820322
30,Brian Austin Green,0.04823415993123037
30,Melora Hardin,0.03799828987771177
30,Matt James,0.04558388847295511
30,"Mike ""The Miz"" Mizanin",0.07124701822515025
30,Suni Lee,0.05966401089427469
30,Iman Shumpert,0.1772013389727359
30,Cody Rigsby,0.09792019739793226
30,Melanie C,0.06963385237121975
30,Jimmie Allen,0.03289600732556302
30,Olivia Jade,0.06194852305336432
30,JoJo Siwa,0.07203166175567874
30,Christine Chiu,0.03612527667619461
30,Kenya Moore,0.06206741395449225
30,Amanda Kloots,0.040344977243293695
29,Anne Heche,0.03887722163899791
29,Jesse Metcalfe,0.08315575398296332
29,Chrishell Stause,0.08407758140467804
29,Skai Jackson,0.08582926380940088
29,Justina Machado,0.030673736638830766
29,Charles Oakley,0.02993327858612418
29,Veron Davis,0.05794258619900813
29,Johnny Weir,0.05421827728169581
29,Nev Schulman,0.05006113301599759
29,AJ McLean,0.08803626227484243
29,Nelly,0.12769767966226495
29,Kaitlyn Bristowe,0.09640267973561864
29,Carole Baskin,0.034554711891572575
29,Monica Aldama,0.04582183954252414
29,Jeannie Mai,0.09271799305850381
